CNN,STREET,COLOR
30746000,MARKET,Green
30746000,POLK,Red
20491000,03RD ST,Red
20491000,LANE,Green
20491000,YOSEMITE,Red
26908000,COLLINS,Green
26908000,GEARY,Red
24560000,FREMONT,Green
24560000,MISSION,Red
21337000,FAIR,Red
21337000,MISSION,Red
21337000,VALENCIA,Yellow
24390000,GOUGH,Red
24390000,MCCOPPIN,Red
24390000,OTIS,Green
30729000,BEALE,Red
30729000,DAVIS,Red
30729000,MARKET,Green
30729000,PINE,Red
24018000,16TH ST,Green
24018000,UTAH,Red
24228000,13TH ST,Green
24228000,HARRISON,Red
25255000,HYDE,Green
25255000,SACRAMENTO,Red
27365000,18TH AVE,Yellow
27365000,JUDAH,Red
24291000,07TH ST,Green
24291000,MINNA,Red
24463000,GOLDEN GATE,Green
24463000,POLK,Red
23607000,FOLSOM,Green
23607000,SPEAR,Red
20465000,03RD ST,Green
20465000,US 101 OFF RAMP,Red
26607000,FILLMORE,Yellow
26607000,SUTTER,Red
24358000,12TH ST,Red
24358000,MISSION,Red
24358000,OTIS,Green
24358000,SOUTH VAN NESS,Red
25442000,COLUMBUS,Red
25442000,GREENWICH,Red
25442000,MASON,Green
24895000,CYRIL MAGNIN,Green
24895000,ELLIS,Red
27286000,06TH AVE,Green
27286000,CLEMENT,Red
19999000,OWENS,Red
19999000,MIDBLOCK AT,Red
19999000,UCSF GARAGE,Green
23807000,03RD ST,Green
23807000,TOWNSEND,Red
27285000,07TH AVE,Green
27285000,GEARY,Red
24201000,08TH ST,Red
24201000,FWY EXIT,Green
24201000,HARRISON,Red
23161000,19TH AVE,Green
23161000,ULLOA,Red
25204000,BUSH,Yellow
25204000,LARKIN,Red
24440000,GOLDEN GATE,Green
24440000,LARKIN,Red
24462000,MCALLISTER,Green
24462000,POLK,Red
33209000,BAYSHORE,Green
33209000,HESTER,Red
23907000,04TH ST,Green
23907000,CLARA,Red
21552000,ACTON,Red
21552000,MISSION,Red
21552000,SICKLES,Green
25156000,HYDE,Green
25156000,POST,Red
23383000,SUNSET,Yellow
23383000,ULLOA,Red
20234000,03RD ST,Green
20234000,BURKE,Red
25089000,PINE,Green
25089000,TAYLOR,Red
24436000,HAYES,Green
24436000,POLK,Red
50158000,EMBARCADERO,Green
50158000,GREEN,Red
25486000,JEFFERSON,Yellow
25486000,MASON,Red
20504000,03RD ST,Red
20504000,LANE,Red
20504000,VAN DYKE,Green
20504000,WILLIAMS,Red
24586000,FOLSOM,Green
24586000,MABINI,Red
27839000,29TH AVE,Green
27839000,GEARY,Red
26053000,DIVISADERO,Green
26053000,HAYES,Red
23889000,05TH ST,Red
23889000,BRYANT,Red
23889000,US I-80 ON RAMP,Green
24115000,22ND ST,Yellow
24115000,VALENCIA,Red
24054000,17TH ST,Green
24054000,HARRISON,Red
24467000,FRANKLIN,Green
24467000,MCALLISTER,Red
26036000,BRODERICK,Green
26036000,OAK,Red
23937000,05TH ST,Green
23937000,FOLSOM,Red
26551000,GREEN,Yellow
26551000,VAN NESS,Red
25671000,20TH ST,Green
25671000,GUERRERO,Red
24979000,PINE,Green
24979000,STOCKTON,Red
24378000,14TH ST,Green
24378000,VALENCIA,Red
24898000,MARKET,Red
24898000,MASON,Red
24898000,TURK,Green
25591000,BEACH,Green
25591000,TAYLOR,Red
26643000,DIVISADERO,Green
26643000,PINE,Red
21827000,MISSION,Yellow
21827000,RICHLAND,Red
24678000,MONTGOMERY,Green
24678000,SUTTER,Red
33636000,ALEMANY,Red
33636000,CONGDON,Green
33636000,JUSTIN,Red
25332000,COLUMBUS,Red
25332000,TRACY,Green
25332000,VALLEJO,Red
25163000,HYDE,Yellow
25163000,SUTTER,Red
23650000,18TH ST,Green
23650000,MINNESOTA,Red
33625000,LYON,Red
33625000,MARINA,Red
33625000,OLD MASON,Green
26695000,CHESTNUT,Green
26695000,VAN NESS,Red
24019000,MARIPOSA,Green
24019000,POTRERO,Red
26353000,BAKER,Green
26353000,FULTON,Red
33411000,JUNIPERO SERRA,Red
33411000,MERCEDES,Red
33411000,WINSTON,Green
26715000,GOUGH,Green
26715000,LOMBARD,Red
26634000,PIERCE,Green
26634000,PINE,Red
24571000,DRUMM,Green
24571000,WASHINGTON,Red
26943000,CALIFORNIA,Green
26943000,SPRUCE,Red
24570000,BROADWAY,Green
24570000,EMBARCADERO,Red
25914000,FELL,Green
25914000,OCTAVIA,Red
25603000,24TH ST,Green
25603000,GUERRERO,Red
26502000,GOUGH,Green
26502000,SUTTER,Red
27890000,36TH AVE,Green
27890000,GEARY,Red
23313000,OCEAN,Green
23313000,SUNSET,Red
23633000,CESAR CHAVEZ,Green
23633000,CONNECTICUT,Red
26528000,OCTAVIA,Green
26528000,PINE,Red
27697000,NORIEGA,Yellow
27697000,SUNSET,Red
23781000,16TH ST,Green
23781000,SAN BRUNO,Red
25138000,EDDY,Green
25138000,HYDE,Red
33738000,LAKE MERCED,Green
33738000,LAKE MERCED HILL,Red
22554000,BROTHERHOOD,Red
22554000,CHUMASERO,Green
22554000,THOMAS MORE,Red
24134000,17TH ST,Green
24134000,FOLSOM,Red
24496000,BEALE,Green
24496000,FOLSOM,Red
27707000,LAWTON,Green
27707000,SUNSET,Red
27462000,18TH AVE,Green
27462000,FULTON,Red
25088000,CALIFORNIA,Green
25088000,TAYLOR,Red
24934000,LEAVENWORTH,Green
24934000,TURK,Red
26553000,FRANKLIN,Green
26553000,VALLEJO,Red
24506000,BEALE,Yellow
24506000,HOWARD,Red
26042000,FULTON,Green
26042000,STEINER,Red
12553111,EMBARCADERO,Green
12553111,MIDBLOCK AT,Red
12553111,FERRY BUILDING,Red
12553111,WASHINGTON,Red
27232000,ARGUELLO,Green
27232000,CLEMENT,Red
25225000,CALIFORNIA,Yellow
25225000,VAN NESS,Red
21755000,ALEMANY,Green
21755000,OCEAN,Red
20313000,BAYSHORE,Green
20313000,LELAND,Red
25712000,18TH ST,Green
25712000,CHURCH,Red
25968000,FILLMORE,Green
25968000,MCALLISTER,Red
26592000,FILLMORE,Green
26592000,POST,Red
26409000,CLAYTON,Green
26409000,HAIGHT,Red
25184000,TURK,Green
25184000,VAN NESS,Red
21768000,EXCELSIOR,Green
21768000,MISSION,Red
24685000,CALIFORNIA,Green
24685000,SANSOME,Red
26587000,GEARY,Green
26587000,WEBSTER,Red
26909000,BLAKE,Green
26909000,GEARY,Red
33708000,BROTHERHOOD,Green
33708000,CHURCH PARKING LOT (655),Red
27229000,GEARY,Green
27229000,PALM,Red
24331000,FULTON,Green
24331000,HYDE,Red
26999000,FRANCISCO,Green
26999000,RICHARDSON,Red
30039000,BROADWAY,Green
30039000,SANSOME,Red
25049000,JACKSON,Green
25049000,POWELL,Red
23872000,08TH ST,Green
23872000,BRANNAN,Red
23075000,19TH AVE,Red
23075000,ROSSMOOR,Red
23075000,STONESTOWN,Green
24758000,COLUMBUS,Red
24758000,MONTGOMERY,Green
24758000,WASHINGTON,Red
24960000,GEARY,Green
24960000,JONES,Red
12562101,EMBARCADERO,Red
12562101,MIDBLOCK AT,Green
12562101,PIER 39,Red
24933000,HYDE,Green
24933000,TURK,Red
24720000,KEARNY,Green
24720000,SUTTER,Red
26045000,GOLDEN GATE,Green
26045000,STEINER,Red
22128000,SAN JOSE,Green
22128000,SANTA ROSA,Red
30735000,MARKET,Red
30735000,MONTGOMERY,Red
30735000,NEW MONTGOMERY,Green
30735000,POST,Red
33540000,BROTHERHOOD,Green
33540000,LAKE MERCED,Red
26598000,BUSH,Green
26598000,WEBSTER,Red
21743000,MISSION,Yellow
21743000,OCEAN,Red
24766000,COLUMBUS,Green
24766000,JACKSON,Red
24919000,MASON,Green
24919000,POST,Red
25196000,FRANKLIN,Red
25196000,O'FARRELL,Green
25196000,STARR KING,Red
26199000,CARMEL,Red
26199000,CLAYTON,Red
26199000,TWIN PEAKS,Yellow
24904000,O'FARRELL,Green
24904000,POWELL,Red
25726000,16TH ST,Green
25726000,CHURCH,Red
25614000,24TH ST,Green
25614000,DOLORES,Red
26050000,DIVISADERO,Green
26050000,FELL,Red
22053000,ALEMANY,Green
22053000,SENECA,Red
22095000,DELANO,Green
22095000,GENEVA,Red
24734000,MONTGOMERY,Green
24734000,SACRAMENTO,Red
25829000,DOUGLASS,Green
25829000,MARKET,Red
23775000,16TH ST,Green
23775000,KANSAS,Red
27301000,10TH AVE,Green
27301000,GEARY,Red
26486000,STANYAN,Green
26486000,TURK,Red
25869000,BUCHANAN,Green
25869000,HAIGHT,Red
26600000,SUTTER,Green
26600000,WEBSTER,Red
24968000,BUSH,Green
24968000,JONES,Red
26544000,FRANKLIN,Green
26544000,JACKSON,Red
24543000,02ND ST,Green
24543000,NATOMA,Red
27628000,LAKE,Green
27628000,PARK PRESIDIO,Red
33375000,DIAMOND,Green
33375000,MONTEREY,Red
6436205,GREAT HWY,Green
6436205,PACHECO,Red
27737000,IRVING,Yellow
27737000,SUNSET,Red
26930000,GEARY,Green
26930000,PARKER,Red
26302000,PARNASSUS,Green
26302000,STANYAN,Red
24313000,09TH ST,Green
24313000,MISSION,Red
27611000,12TH AVE,Green
27611000,CALIFORNIA,Red
27978000,FULTON,Yellow
27978000,LA PLAYA,Red
24305000,09TH ST,Green
24305000,HOWARD,Red
23541000,03RD ST,Green
23541000,25TH ST,Red
26687000,FRANKLIN,Green
26687000,UNION,Red
23773000,16TH ST,Green
23773000,RHODE ISLAND,Red
27249000,05TH AVE,Green
27249000,GEARY,Red
21841000,30TH ST,Green
21841000,DOLORES,Red
26846000,CALIFORNIA,Green
26846000,PRESIDIO,Red
26033000,BAKER,Red
26033000,BUENA VISTA,Green
26033000,HAIGHT,Red
23978000,24TH ST,Green
23978000,HARRISON,Red
26200000,17TH ST,Green
26200000,CLAYTON,Red
26379000,FULTON,Green
26379000,MASONIC,Red
25563000,POLK,Yellow
25563000,UNION,Red
25167000,LARKIN,Green
25167000,POST,Red
24893000,CYRIL MAGNIN,Green
24893000,EDDY,Red
23799000,03RD ST,Green
23799000,KING,Red
26696000,LOMBARD,Green
26696000,VAN NESS,Red
22448000,IDORA,Green
22448000,WOODSIDE,Red
20250000,03RD ST,Green
20250000,MARIN,Red
20507000,03RD ST,Green
20507000,UNDERWOOD,Red
24075000,23RD ST,Green
24075000,SOUTH VAN NESS,Red
20230000,03RD ST,Red
20230000,JERROLD,Green
20230000,NEWHALL,Red
26938000,CALIFORNIA,Green
26938000,LOCUST,Red
25220000,FRANKLIN,Green
25220000,SUTTER,Red
25170000,GEARY,Yellow
25170000,LARKIN,Red
25966000,GOLDEN GATE,Green
25966000,WEBSTER,Red
30748000,MARKET,Red
30748000,SOUTH VAN NESS,Red
30748000,VAN NESS,Green
25216000,FRANKLIN,Green
25216000,POST,Red
27104000,07TH AVE,Red
27104000,LAWTON,Red
27104000,WARREN,Green
24174000,17TH ST,Green
24174000,VALENCIA,Red
24942000,O'FARRELL,Green
24942000,TAYLOR,Red
26026000,DIVISADERO,Green
26026000,HAIGHT,Red
24070000,24TH ST,Green
24070000,CAPP,Red
24534000,01ST ST,Green
24534000,NATOMA (TRANSBAY DRIVEWAY),Red
22662000,DORADO,Red
22662000,JULES,Green
22662000,OCEAN,Red
20498000,03RD ST,Red
20498000,BAYVIEW,Red
20498000,REVERE,Green
26845000,EUCLID,Green
26845000,MASONIC,Red
26436000,OAK,Green
26436000,SHRADER,Red
20223000,03RD ST,Red
20223000,KIRKWOOD,Red
20223000,NEWHALL,Green
2800102,BAYSHORE,Red
2800102,MIDBLOCK AT,Red
2800102,CORTLAND,Green
2800102,FLOWER,Red
22223000,LEE,Green
22223000,OCEAN,Red
21589000,ALEMANY,Green
21589000,SICKLES,Red
25949000,FILLMORE,Green
25949000,OAK,Red
25294000,CALIFORNIA,Green
25294000,LARKIN,Red
26642000,PINE,Green
26642000,SCOTT,Red
21290000,CESAR CHAVEZ,Green
21290000,SHOTWELL,Red
26376000,HAYES,Green
26376000,MASONIC,Red
24922000,06TH ST,Red
24922000,GOLDEN GATE,Red
24922000,MARKET,Green
24922000,TAYLOR,Red
25230000,LEAVENWORTH,Green
25230000,PINE,Red
23032000,19TH AVE,Green
23032000,HOLLOWAY,Red
24336000,14TH ST,Green
24336000,FOLSOM,Red
23803000,02ND ST,Green
23803000,BRANNAN,Red
30730000,FREMONT,Green
30730000,FRONT,Red
30730000,MARKET,Red
25963000,GOUGH,Green
25963000,TURK,Red
22192000,GENEVA,Red
22192000,OCEAN,Green
22192000,PHELAN,Red
24265000,07TH ST,Green
24265000,HOWARD,Red
23569000,18TH ST,Yellow
23569000,ILLINOIS,Red
22433000,EVELYN,Green
22433000,PORTOLA,Red
24186000,15TH ST,Green
24186000,POTRERO,Red
25057000,BROADWAY,Green
25057000,STOCKTON,Red
26816000,BRODERICK,Green
26816000,BUSH,Red
23827000,04TH ST,Green
23827000,BRANNAN,Red
21353000,DUNCAN,Green
21353000,GUERRERO,Red
30745000,09TH ST,Red
30745000,HAYES,Red
30745000,LARKIN,Yellow
30745000,MARKET,Red
25384000,BAY,Green
25384000,KEARNY,Red
7834201,KING,Green
7834201,MIDBLOCK AT,Red
7834201,04TH ST,Red
7834201,05TH ST,Red
26004000,14TH ST,Green
26004000,CASTRO,Red
27840000,30TH AVE,Green
27840000,GEARY,Red
23411000,RIVERA,Green
23411000,SUNSET,Red
10669201,POTRERO,Red
10669201,MIDBLOCK AT,Red
10669201,22ND ST,Green
10669201,23RD ST,Red
34166000,TERRY FRANCOIS,Green
34166000,WARRIORS,Red
21296000,26TH ST,Green
21296000,SOUTH VAN NESS,Red
34167000,04TH ST,Green
34167000,CHANNEL,Red
30758000,BUCHANAN,Green
30758000,DUBOCE,Red
30758000,MARKET,Red
26915000,CALIFORNIA,Green
26915000,WALNUT,Red
23946000,06TH ST,Green
23946000,HOWARD,Red
25301000,POLK,Green
25301000,SACRAMENTO,Red
30719000,BATTERY,Red
30719000,FILBERT,Red
30719000,LEVI PLAZA,Yellow
24894000,ELLIS,Green
24894000,POWELL,Red
24952000,POST,Green
24952000,TAYLOR,Red
21487000,ALEMANY,Green
21487000,NIAGARA,Red
27230000,ARGUELLO,Green
27230000,GEARY,Red
27366000,19TH AVE,Green
27366000,JUDAH,Red
23126000,LAKE MERCED,Green
23126000,MIDDLEFIELD,Red
23407000,SANTIAGO,Green
23407000,SUNSET,Red
24555000,MISSION,Green
24555000,SPEAR,Red
26588000,O'FARRELL,Green
26588000,WEBSTER,Red
52197000,PHELAN,Red
52197000,MIDBLOCK AT,Green
52197000,LEE EXTENSION,Red
23919000,06TH ST,Green
23919000,HARRISON,Red
24341000,15TH ST,Yellow
24341000,SOUTH VAN NESS,Red
26692000,GREENWICH,Green
26692000,VAN NESS,Red
24791000,COLUMBUS,Red
24791000,KEARNY,Red
24791000,PACIFIC,Green
20489000,03RD ST,Green
20489000,CARROLL,Red
25835000,14TH ST,Green
25835000,GUERRERO,Red
23655000,MARIPOSA,Green
23655000,PENNSYLVANIA,Red
23788000,16TH ST,Green
23788000,CONNECTICUT,Red
6436201,GREAT HWY,Yellow
6436201,VICENTE,Red
20656000,BAYSHORE,Green
20656000,SILVER,Red
23914000,BOARDMAN,Green
23914000,BRYANT,Red
27519000,25TH AVE,Red
27519000,CROSS OVER,Green
27519000,FULTON,Red
25210000,BUSH,Green
25210000,POLK,Red
26527000,LAGUNA,Green
26527000,PINE,Red
24800000,BROADWAY,Green
24800000,FRONT,Red
26796000,CERVANTES,Red
26796000,MARINA,Red
26796000,SCOTT,Green
25918000,GOUGH,Green
25918000,HAYES,Red
26633000,CALIFORNIA,Green
26633000,STEINER,Red
22840000,LAGUNA HONDA,Green
22840000,PORTOLA,Red
26737000,BUCHANAN,Green
26737000,LOMBARD,Red
33105000,CARGO,Green
33105000,MENDELL,Red
24106000,23RD ST,Green
24106000,VALENCIA,Red
22811000,MIRALOMA,Red
22811000,PORTOLA,Green
22811000,YERBA BUENA,Red
24547000,HOWARD,Green
24547000,SPEAR,Red
25703000,17TH ST,Yellow
25703000,DOLORES,Red
26422000,COLE,Green
26422000,FELL,Red
24468000,GOLDEN GATE,Green
24468000,VAN NESS,Red
12553101,EMBARCADERO,Red
12553101,MIDBLOCK AT,Red
12553101,FERRY BUILDING SB,Green
25577000,BAY,Green
25577000,HYDE,Red
26590000,FILLMORE,Green
26590000,GEARY (NORTH),Red
24693000,CLAY,Green
24693000,FRONT,Red
21396000,GENEVA,Green
21396000,MOSCOW,Red
21396000,SOUTH HILL,Red
24262000,07TH ST,Green
24262000,FOLSOM,Red
25922000,BUCHANAN,Green
25922000,OAK,Red
30768000,GRANT,Red
30768000,MARKET,Green
30768000,O'FARRELL,Red
23597000,BRANNAN,Yellow
23597000,EMBARCADERO,Red
27587000,04TH AVE,Green
27587000,CALIFORNIA,Red
25797000,16TH ST,Green
25797000,SANCHEZ,Red
7990201,FOREST HILL STATION,Green
7990201,LAGUNA HONDA,Red
25481000,MASON,Green
25481000,NORTH POINT,Red
33663000,ALEMANY,Red
33663000,CRESCENT,Red
33663000,PUTNAM,Green
33663000,US I-280 OFF RAMP,Red
25231000,CALIFORNIA,Green
25231000,LEAVENWORTH,Red
24597000,02ND ST,Green
